date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-27,0.033705610781908035,0.03512116149067879,0.035413216799497604,0.03602897748351097,0.033705610781908035,0.034219078719615936,0.0360119603574276,0.033705610781908035,0.033705610781908035,0.03534980118274689,0.03424078971147537,0.033705610781908035,0.033705610781908035,0.033705610781908035,0.03402405232191086,0.033705610781908035,0.03838643804192543,0.033705610781908035,0.033705610781908035,0.033705610781908035,0.034218430519104004,0.035874832421541214,0.033705610781908035,0.033705610781908035,0.033705610781908035,0.03489695116877556,0.033775705844163895,0.033705610781908035,0.03685447573661804
2022-01-28,0.03373769670724869,0.03530527651309967,0.035415083169937134,0.03624581918120384,0.03373769670724869,0.03433229774236679,0.03631957247853279,0.03373769670724869,0.03373769670724869,0.03585722669959068,0.03378668427467346,0.03373769670724869,0.03373769670724869,0.03373769670724869,0.03373769670724869,0.03373769670724869,0.03875790163874626,0.03373769670724869,0.03373769670724869,0.03373769670724869,0.03373769670724869,0.03544141724705696,0.03373769670724869,0.03373769670724869,0.034030813723802567,0.03446321561932564,0.03373769670724869,0.03373769670724869,0.036503855139017105
2022-01-31,0.03363155946135521,0.03564085438847542,0.03570716455578804,0.03612297400832176,0.03363155946135521,0.03443865478038788,0.03693331778049469,0.03363155946135521,0.03363155946135521,0.03585195168852806,0.03363155946135521,0.03363155946135521,0.03363155946135521,0.03363155946135521,0.03363155946135521,0.03394806385040283,0.038825273513793945,0.03363155946135521,0.03363155946135521,0.03363155946135521,0.03363155946135521,0.03547140955924988,0.03363155946135521,0.03363155946135521,0.034243904054164886,0.03492405638098717,0.03363155946135521,0.03363155946135521,0.03615589812397957
2022-02-01,0.03365753963589668,0.03559216856956482,0.0358656607568264,0.035888444632291794,0.03365753963589668,0.03405352681875229,0.03705158084630966,0.03365753963589668,0.03365753963589668,0.035865191370248795,0.03365753963589668,0.03365753963589668,0.03365753963589668,0.03365753963589668,0.03365753963589668,0.0342005155980587,0.03849421441555023,0.03365753963589668,0.0337284691631794,0.03365753963589668,0.03365753963589668,0.03532133996486664,0.03365753963589668,0.03365753963589668,0.034487202763557434,0.03495679050683975,0.03365753963589668,0.03365753963589668,0.035974208265542984
2022-02-02,0.03365703299641609,0.03580859676003456,0.03575805947184563,0.03571627289056778,0.03365703299641609,0.0341222770512104,0.037185188382864,0.03365703299641609,0.03365703299641609,0.0358104445040226,0.03365703299641609,0.03365703299641609,0.03365703299641609,0.03365703299641609,0.03365703299641609,0.03434993699193001,0.03829016163945198,0.03365703299641609,0.03365703299641609,0.03365703299641609,0.03365703299641609,0.035081956535577774,0.03365703299641609,0.03365703299641609,0.03454119712114334,0.035153575241565704,0.03365703299641609,0.03365703299641609,0.03601274639368057
2022-02-03,0.03361804038286209,0.03576325997710228,0.0353703610599041,0.035584911704063416,0.03361804038286209,0.034252412617206573,0.037430085241794586,0.03361804038286209,0.03361804038286209,0.03531510382890701,0.03361804038286209,0.03361804038286209,0.03361804038286209,0.03361804038286209,0.03361804038286209,0.03453155234456062,0.038164034485816956,0.03361804038286209,0.03388786315917969,0.03361804038286209,0.03361804038286209,0.035789065062999725,0.03361804038286209,0.03361804038286209,0.03439294546842575,0.0356353223323822,0.03361804038286209,0.03361804038286209,0.0359945222735405
2022-02-04,0.03363507613539696,0.0359773188829422,0.03542765602469444,0.03547019138932228,0.03363507613539696,0.034270234405994415,0.037327781319618225,0.03363507613539696,0.03363507613539696,0.03526851162314415,0.03372029960155487,0.03363507613539696,0.03363507613539696,0.03363507613539696,0.03363507613539696,0.03483806550502777,0.03804819658398628,0.03363507613539696,0.03401177003979683,0.03363507613539696,0.03363507613539696,0.035147592425346375,0.03363507613539696,0.03363507613539696,0.034567900002002716,0.03582296520471573,0.03363507613539696,0.03363507613539696,0.035575393587350845
2022-02-07,0.033713679760694504,0.03594280406832695,0.035370759665966034,0.0355527438223362,0.033713679760694504,0.03452431783080101,0.03678305447101593,0.033713679760694504,0.033713679760694504,0.035541385412216187,0.03390186280012131,0.033713679760694504,0.033713679760694504,0.033713679760694504,0.033713679760694504,0.03485581651329994,0.0380856953561306,0.033713679760694504,0.033713679760694504,0.033713679760694504,0.033713679760694504,0.03457943722605705,0.033713679760694504,0.033713679760694504,0.03446998447179794,0.035536233335733414,0.033713679760694504,0.033713679760694504,0.03543710708618164
2022-02-08,0.03366967663168907,0.03593568131327629,0.03527912124991417,0.03552014380693436,0.03366967663168907,0.03417876735329628,0.03711088001728058,0.03366967663168907,0.03366967663168907,0.03530718386173248,0.03366967663168907,0.03366967663168907,0.03366967663168907,0.03366967663168907,0.03366967663168907,0.034867968410253525,0.03821348398923874,0.03366967663168907,0.03395118564367294,0.03366967663168907,0.03366967663168907,0.03504147753119469,0.03366967663168907,0.03366967663168907,0.034412652254104614,0.03575965017080307,0.03366967663168907,0.03366967663168907,0.035706982016563416
2022-02-09,0.03358934819698334,0.03609616681933403,0.035948120057582855,0.03612006455659866,0.03358934819698334,0.03400485962629318,0.03684702888131142,0.03358934819698334,0.03359214961528778,0.03608986362814903,0.03384922072291374,0.03358934819698334,0.03358934819698334,0.03358934819698334,0.03358934819698334,0.03455066680908203,0.03840845450758934,0.03358934819698334,0.03396512567996979,0.03358934819698334,0.03358934819698334,0.034978289157152176,0.03358934819698334,0.03358934819698334,0.03435533493757248,0.035276878625154495,0.03358934819698334,0.03358934819698334,0.03566691651940346
2022-02-10,0.03361217677593231,0.03618587553501129,0.03553922101855278,0.03585386648774147,0.03361217677593231,0.03409416973590851,0.03735829517245293,0.03361217677593231,0.03361217677593231,0.035621292889118195,0.03361217677593231,0.03361217677593231,0.03361217677593231,0.03361217677593231,0.03361217677593231,0.03473158925771713,0.03818970546126366,0.03361217677593231,0.03388303145766258,0.03361217677593231,0.03361217677593231,0.03508320450782776,0.03361217677593231,0.03361217677593231,0.034477561712265015,0.035424355417490005,0.03361217677593231,0.03361217677593231,0.0357629656791687
2022-02-11,0.03363891318440437,0.03588905185461044,0.035186316817998886,0.0353214330971241,0.03363891318440437,0.034324225038290024,0.0374794565141201,0.03363891318440437,0.03363891318440437,0.035000041127204895,0.03374222293496132,0.03363891318440437,0.03363891318440437,0.03363891318440437,0.03363891318440437,0.034844812005758286,0.037860769778490067,0.03363891318440437,0.034044839441776276,0.03363891318440437,0.03363891318440437,0.03552817180752754,0.03363891318440437,0.03363891318440437,0.0345718190073967,0.03598214313387871,0.03363891318440437,0.03363891318440437,0.03564107045531273
2022-02-14,0.03363078087568283,0.035899560898542404,0.035184573382139206,0.035348352044820786,0.03363078087568283,0.03437018394470215,0.037489645183086395,0.03363078087568283,0.03363078087568283,0.03498997911810875,0.03375735878944397,0.03363078087568283,0.03363078087568283,0.03363078087568283,0.03363078087568283,0.0348191075026989,0.03792600333690643,0.03363078087568283,0.034025419503450394,0.03363078087568283,0.03363078087568283,0.03553914651274681,0.03363078087568283,0.03363078087568283,0.03453338146209717,0.03599555417895317,0.03363078087568283,0.03363078087568283,0.0356600396335125
2022-02-15,0.03371133282780647,0.03564426675438881,0.03507988899946213,0.03558524325489998,0.03371133282780647,0.03465505316853523,0.036741968244314194,0.03371133282780647,0.03371133282780647,0.035082072019577026,0.03427751362323761,0.03371133282780647,0.03371133282780647,0.03371133282780647,0.03371133282780647,0.0343475267291069,0.037623416632413864,0.03371133282780647,0.03371133282780647,0.03371133282780647,0.03371133282780647,0.0358235128223896,0.03371133282780647,0.03371133282780647,0.03382568061351776,0.035648711025714874,0.034010645002126694,0.03371133282780647,0.03598450869321823
2022-02-16,0.033583108335733414,0.0359308123588562,0.03535585477948189,0.03583407402038574,0.033583108335733414,0.03484228625893593,0.03723062947392464,0.033583108335733414,0.033583108335733414,0.03512387350201607,0.03429022803902626,0.033583108335733414,0.033583108335733414,0.033583108335733414,0.033583108335733414,0.034459490329027176,0.03835465759038925,0.033583108335733414,0.03368937596678734,0.033583108335733414,0.033583108335733414,0.035473961383104324,0.033583108335733414,0.033583108335733414,0.034178830683231354,0.03569546341896057,0.03374365344643593,0.033583108335733414,0.035633403807878494
2022-02-17,0.03357437625527382,0.0359119176864624,0.03532043471932411,0.03576451167464256,0.03357437625527382,0.034660376608371735,0.03740151599049568,0.03357437625527382,0.03357437625527382,0.0350266732275486,0.03404655680060387,0.03357437625527382,0.03357437625527382,0.03357437625527382,0.03357437625527382,0.03447093442082405,0.03836537152528763,0.03357437625527382,0.03382507339119911,0.03357437625527382,0.03357437625527382,0.03577306866645813,0.03357437625527382,0.03357437625527382,0.03412327542901039,0.03581521660089493,0.033723022788763046,0.03357437625527382,0.03573077917098999
2022-02-18,0.03373875841498375,0.03594949096441269,0.035313066095113754,0.03568869084119797,0.03373875841498375,0.034605350345373154,0.03592318296432495,0.03373875841498375,0.03373875841498375,0.035171207040548325,0.03461865708231926,0.03373875841498375,0.03373875841498375,0.03373875841498375,0.03373875841498375,0.03435685485601425,0.03774157166481018,0.03373875841498375,0.034298911690711975,0.03373875841498375,0.03380646929144859,0.03485865145921707,0.03373875841498375,0.03373875841498375,0.03420944884419441,0.0350811704993248,0.03431284427642822,0.03373875841498375,0.035460568964481354
2022-02-22,0.03375909850001335,0.0359422042965889,0.03529764339327812,0.035626549273729324,0.03375909850001335,0.03456182777881622,0.035798557102680206,0.03375909850001335,0.03375909850001335,0.03509316220879555,0.034623730927705765,0.03375909850001335,0.03375909850001335,0.03375909850001335,0.03375909850001335,0.03431408479809761,0.03759262338280678,0.03375909850001335,0.03445368632674217,0.03375909850001335,0.03386446088552475,0.034833524376153946,0.03375909850001335,0.03375909850001335,0.034256480634212494,0.03501128405332565,0.03443065658211708,0.03375909850001335,0.03543128818273544
2022-02-23,0.03377510979771614,0.03584674373269081,0.03545086458325386,0.03572174906730652,0.03377510979771614,0.034528519958257675,0.035889968276023865,0.03377510979771614,0.03377510979771614,0.03529717028141022,0.03440694510936737,0.03377510979771614,0.03377510979771614,0.03377510979771614,0.03377510979771614,0.0341394804418087,0.03750253841280937,0.03377510979771614,0.034097541123628616,0.03377510979771614,0.034034162759780884,0.0349726602435112,0.03377510979771614,0.03377510979771614,0.0341455303132534,0.034992557018995285,0.03430218994617462,0.03377510979771614,0.03559501841664314
2022-02-24,0.033775292336940765,0.035846490412950516,0.035451795905828476,0.03572199121117592,0.033775292336940765,0.03452835604548454,0.03589063882827759,0.033775292336940765,0.033775292336940765,0.035298217087984085,0.034406036138534546,0.033775292336940765,0.033775292336940765,0.033775292336940765,0.033775292336940765,0.03413879871368408,0.03750170022249222,0.033775292336940765,0.03409537300467491,0.033775292336940765,0.03403490409255028,0.03497292473912239,0.033775292336940765,0.033775292336940765,0.03414492681622505,0.03499255329370499,0.03430121764540672,0.033775292336940765,0.035595253109931946
2022-02-25,0.03381858021020889,0.035593919456005096,0.0353197306394577,0.035635072737932205,0.03381858021020889,0.034635163843631744,0.036018021404743195,0.03381858021020889,0.03381858021020889,0.035400476306676865,0.034081894904375076,0.03381858021020889,0.03381858021020889,0.03381858021020889,0.03381858021020889,0.03425973281264305,0.03743741661310196,0.03381858021020889,0.03381858021020889,0.03381858021020889,0.03435427322983742,0.035148561000823975,0.03381858021020889,0.03381858021020889,0.03422017768025398,0.034861523658037186,0.03404293954372406,0.03381858021020889,0.035530976951122284
2022-02-28,0.033691149204969406,0.0359618179500103,0.035296130925416946,0.035798922181129456,0.033691149204969406,0.034782856702804565,0.03642917424440384,0.033691149204969406,0.033691149204969406,0.03532763198018074,0.03453156724572182,0.033691149204969406,0.033691149204969406,0.033691149204969406,0.033691149204969406,0.03452491760253906,0.038128238171339035,0.033691149204969406,0.03373643010854721,0.033691149204969406,0.033691149204969406,0.03495784476399422,0.033691149204969406,0.033691149204969406,0.0340878888964653,0.035388510674238205,0.033882539719343185,0.033691149204969406,0.035489439964294434
2022-03-01,0.033684141933918,0.03594163805246353,0.03528439253568649,0.03581707924604416,0.033684141933918,0.03472872078418732,0.036467887461185455,0.033684141933918,0.033684141933918,0.03531258553266525,0.034495700150728226,0.033684141933918,0.033684141933918,0.033684141933918,0.033684141933918,0.034498125314712524,0.03814878687262535,0.033684141933918,0.033767007291316986,0.033684141933918,0.033684141933918,0.03504275158047676,0.033684141933918,0.033684141933918,0.034054454416036606,0.03540196269750595,0.03390191122889519,0.033684141933918,0.03555903211236
2022-03-02,0.03370709717273712,0.035822849720716476,0.035198647528886795,0.03578422963619232,0.03370709717273712,0.03480388596653938,0.03652344271540642,0.03370709717273712,0.03370709717273712,0.035368114709854126,0.03443200886249542,0.03370709717273712,0.03370709717273712,0.03370709717273712,0.03370709717273712,0.034567058086395264,0.03800926357507706,0.03370709717273712,0.03370709717273712,0.03370709717273712,0.03370709717273712,0.03510959818959236,0.03370709717273712,0.03370709717273712,0.03403828293085098,0.03539683669805527,0.03383679315447807,0.03370709717273712,0.03550252318382263
2022-03-03,0.03366412967443466,0.035966742783784866,0.035265810787677765,0.03575635328888893,0.03366412967443466,0.034077782183885574,0.03708148002624512,0.03366412967443466,0.03366412967443466,0.03498341515660286,0.03420066460967064,0.03366412967443466,0.03366412967443466,0.03366412967443466,0.03366412967443466,0.03457122668623924,0.03766872361302376,0.03366412967443466,0.03415360674262047,0.03366412967443466,0.03366412967443466,0.035738177597522736,0.03366412967443466,0.03366412967443466,0.034089792519807816,0.03551257774233818,0.03377337008714676,0.03366412967443466,0.03586248308420181
2022-03-04,0.033588096499443054,0.03625848889350891,0.03590325266122818,0.035975780338048935,0.033588096499443054,0.034062910825014114,0.03738376125693321,0.033588096499443054,0.033588096499443054,0.03526835888624191,0.03386981412768364,0.033588096499443054,0.033588096499443054,0.033588096499443054,0.033588096499443054,0.03454975411295891,0.037996768951416016,0.033588096499443054,0.034237340092659,0.033588096499443054,0.033588096499443054,0.03536245599389076,0.033588096499443054,0.033588096499443054,0.03457828611135483,0.03534802794456482,0.033588096499443054,0.033588096499443054,0.03538355603814125
2022-03-07,0.033591944724321365,0.03640398010611534,0.03626572713255882,0.03547832369804382,0.033591944724321365,0.03369299694895744,0.03700941056013107,0.033591944724321365,0.033591944724321365,0.03500160574913025,0.033771999180316925,0.033591944724321365,0.033591944724321365,0.033591944724321365,0.033591944724321365,0.034598443657159805,0.03833102807402611,0.033591944724321365,0.034672681242227554,0.033591944724321365,0.033591944724321365,0.03486590087413788,0.033591944724321365,0.033591944724321365,0.034888844937086105,0.035615839064121246,0.03391425311565399,0.033591944724321365,0.035201750695705414
2022-03-08,0.03368428349494934,0.0360102616250515,0.035802993923425674,0.03532438725233078,0.03368428349494934,0.03410148248076439,0.03695451468229294,0.03368428349494934,0.03368428349494934,0.034925833344459534,0.03368428349494934,0.03368428349494934,0.03368428349494934,0.03368428349494934,0.03368428349494934,0.03472663834691048,0.03803924843668938,0.03368428349494934,0.034270863980054855,0.03368428349494934,0.03368428349494934,0.03499336168169975,0.03368428349494934,0.03368428349494934,0.03494817391037941,0.035498619079589844,0.033995356410741806,0.03368428349494934,0.035144053399562836
2022-03-09,0.03368097171187401,0.03545762971043587,0.03596438840031624,0.036191243678331375,0.03368097171187401,0.033962052315473557,0.03621464967727661,0.03368097171187401,0.03368097171187401,0.03532160818576813,0.034246452152729034,0.03368097171187401,0.03368097171187401,0.03368097171187401,0.03396603465080261,0.03385095298290253,0.03794422373175621,0.03368097171187401,0.03368097171187401,0.03368097171187401,0.033750928938388824,0.035936206579208374,0.03368097171187401,0.03368097171187401,0.033942148089408875,0.03490292653441429,0.03431061655282974,0.03368097171187401,0.03618534281849861
2022-03-10,0.03360806405544281,0.035887882113456726,0.035305846482515335,0.035788100212812424,0.03360806405544281,0.0344063900411129,0.03714423626661301,0.03360806405544281,0.03360806405544281,0.034774214029312134,0.03402813896536827,0.03360806405544281,0.03360806405544281,0.03360806405544281,0.03428968787193298,0.03430726379156113,0.03819696977734566,0.03360806405544281,0.03360806405544281,0.03360806405544281,0.03360806405544281,0.035724300891160965,0.03360806405544281,0.03360806405544281,0.03402481973171234,0.03566444292664528,0.0341060571372509,0.03360806405544281,0.035838741809129715
2022-03-11,0.03350212797522545,0.035990871489048004,0.035694021731615067,0.03631381317973137,0.03350212797522545,0.03414738550782204,0.037247899919748306,0.03350212797522545,0.03350212797522545,0.03527053818106651,0.03405357524752617,0.03350212797522545,0.03350212797522545,0.03350212797522545,0.03419305384159088,0.03378437086939812,0.03867748752236366,0.03350212797522545,0.03350212797522545,0.03350212797522545,0.03350212797522545,0.035964272916316986,0.03350212797522545,0.03350212797522545,0.03374462202191353,0.03546746447682381,0.03381244093179703,0.03350212797522545,0.03660840168595314
2022-03-14,0.033613596111536026,0.03621695563197136,0.03573283553123474,0.035750772804021835,0.033613596111536026,0.03417414054274559,0.03709324821829796,0.033613596111536026,0.033613596111536026,0.03477545455098152,0.03402674198150635,0.033613596111536026,0.033613596111536026,0.033613596111536026,0.034042004495859146,0.03405717387795448,0.03803201764822006,0.033613596111536026,0.03393757343292236,0.033613596111536026,0.033613596111536026,0.03550232574343681,0.033613596111536026,0.033613596111536026,0.034012775868177414,0.0355946384370327,0.03432957082986832,0.033613596111536026,0.03574512153863907
2022-03-15,0.033533696085214615,0.03611908107995987,0.036363549530506134,0.03631667420268059,0.033533696085214615,0.03408327326178551,0.037100475281476974,0.033533696085214615,0.033533696085214615,0.03555026650428772,0.03416344150900841,0.033533696085214615,0.033533696085214615,0.033533696085214615,0.033533696085214615,0.033737748861312866,0.038685429841279984,0.033533696085214615,0.03382064774632454,0.033533696085214615,0.033533696085214615,0.03549688309431076,0.033533696085214615,0.033533696085214615,0.03397131711244583,0.03529873862862587,0.033903054893016815,0.033533696085214615,0.03591771796345711
2022-03-16,0.03354576975107193,0.03610074520111084,0.03647010773420334,0.0361502580344677,0.03354576975107193,0.03390922024846077,0.03714011237025261,0.03354576975107193,0.03354576975107193,0.0355677530169487,0.034033678472042084,0.03354576975107193,0.03354576975107193,0.03354576975107193,0.03354576975107193,0.03391840308904648,0.03859557956457138,0.03354576975107193,0.033927153795957565,0.03354576975107193,0.03354576975107193,0.03536359965801239,0.03354576975107193,0.03354576975107193,0.03416561707854271,0.03541017696261406,0.03382667526602745,0.03354576975107193,0.03578013926744461
2022-03-17,0.033585477620363235,0.03618336096405983,0.03590244799852371,0.03585236519575119,0.033585477620363235,0.0341329500079155,0.03760717809200287,0.033585477620363235,0.033585477620363235,0.03564499318599701,0.033704258501529694,0.033585477620363235,0.033585477620363235,0.033585477620363235,0.033585477620363235,0.03419184312224388,0.03854939341545105,0.033585477620363235,0.03362535685300827,0.033585477620363235,0.033585477620363235,0.03513036668300629,0.033585477620363235,0.033585477620363235,0.03436969593167305,0.03545767813920975,0.033585477620363235,0.033585477620363235,0.03586592152714729
2022-03-18,0.033583737909793854,0.0361822284758091,0.035899657756090164,0.03585377708077431,0.033583737909793854,0.03413309156894684,0.037608787417411804,0.033583737909793854,0.033583737909793854,0.03563941642642021,0.03370825946331024,0.033583737909793854,0.033583737909793854,0.033583737909793854,0.033583737909793854,0.03419624641537666,0.03855777159333229,0.033583737909793854,0.03363307937979698,0.033583737909793854,0.033583737909793854,0.035132721066474915,0.033583737909793854,0.033583737909793854,0.03437104448676109,0.03546110913157463,0.033583737909793854,0.033583737909793854,0.03586673364043236
2022-03-21,0.03356458246707916,0.03643941134214401,0.03612885624170303,0.03633943200111389,0.03356458246707916,0.03397189825773239,0.03736767917871475,0.03356458246707916,0.03356458246707916,0.03615707531571388,0.03356458246707916,0.03356458246707916,0.03356458246707916,0.03356458246707916,0.03356458246707916,0.03394274786114693,0.039132796227931976,0.03356458246707916,0.03356458246707916,0.03356458246707916,0.03356458246707916,0.034666016697883606,0.03356458246707916,0.03356458246707916,0.03452864661812782,0.03456323221325874,0.03356458246707916,0.03356458246707916,0.03616435453295708
2022-03-22,0.033488839864730835,0.03627115115523338,0.035896413028240204,0.036474891006946564,0.033488839864730835,0.034066278487443924,0.037736307829618454,0.033488839864730835,0.033488839864730835,0.035958047956228256,0.033488839864730835,0.033488839864730835,0.033488839864730835,0.033488839864730835,0.033488839864730835,0.03369458392262459,0.03943445160984993,0.033488839864730835,0.033488839864730835,0.033488839864730835,0.033488839864730835,0.03542160242795944,0.033488839864730835,0.033488839864730835,0.03426342457532883,0.034719068557024,0.033488839864730835,0.033488839864730835,0.03675347939133644
2022-03-23,0.033463090658187866,0.03608305752277374,0.035737454891204834,0.0363987572491169,0.033463090658187866,0.034091196954250336,0.037760309875011444,0.033463090658187866,0.033463090658187866,0.03619716316461563,0.033463090658187866,0.033463090658187866,0.033463090658187866,0.033463090658187866,0.033463090658187866,0.03392752259969711,0.03906293213367462,0.033463090658187866,0.033463090658187866,0.033463090658187866,0.033463090658187866,0.035473551601171494,0.033463090658187866,0.033463090658187866,0.0345599465072155,0.03481897711753845,0.033463090658187866,0.033463090658187866,0.037016648799180984
2022-03-24,0.03355240076780319,0.03569474443793297,0.03549753874540329,0.035932425409555435,0.03355240076780319,0.03423450514674187,0.037452057003974915,0.03355240076780319,0.03355240076780319,0.03594282269477844,0.03355240076780319,0.03355240076780319,0.03355240076780319,0.03355240076780319,0.03355240076780319,0.03410106897354126,0.03830180689692497,0.03355240076780319,0.03355240076780319,0.03355240076780319,0.03355240076780319,0.036029696464538574,0.03355240076780319,0.03355240076780319,0.03440297022461891,0.035247158259153366,0.03355240076780319,0.03355240076780319,0.036772340536117554
2022-03-25,0.03350154310464859,0.035856738686561584,0.03570687025785446,0.03630650416016579,0.03350154310464859,0.034111205488443375,0.037545718252658844,0.03350154310464859,0.03350154310464859,0.03624778240919113,0.03350154310464859,0.03350154310464859,0.03350154310464859,0.03350154310464859,0.03350154310464859,0.03400634974241257,0.038481660187244415,0.03350154310464859,0.03350154310464859,0.03350154310464859,0.03350154310464859,0.03593343496322632,0.03350154310464859,0.03350154310464859,0.03436681255698204,0.03491565212607384,0.03350154310464859,0.03350154310464859,0.0369950495660305
2022-03-28,0.03349582105875015,0.03592103719711304,0.03566456586122513,0.03630466014146805,0.03349582105875015,0.03410258889198303,0.03763390704989433,0.03349582105875015,0.03349582105875015,0.03610872104763985,0.03349582105875015,0.03349582105875015,0.03349582105875015,0.03349582105875015,0.03349582105875015,0.034095827490091324,0.038423117250204086,0.03349582105875015,0.03349582105875015,0.03349582105875015,0.03349582105875015,0.03600394353270531,0.03349582105875015,0.03349582105875015,0.03438510745763779,0.03503095731139183,0.03349582105875015,0.03349582105875015,0.03689667209982872
2022-03-29,0.03347230330109596,0.03617846965789795,0.0355861634016037,0.036418553441762924,0.03347230330109596,0.03413477540016174,0.03762068226933479,0.03347230330109596,0.03347230330109596,0.03616403043270111,0.03347230330109596,0.03347230330109596,0.03347230330109596,0.03347230330109596,0.03347230330109596,0.03393879905343056,0.03897097706794739,0.03347230330109596,0.03347230330109596,0.03347230330109596,0.03347230330109596,0.035653166472911835,0.03347230330109596,0.03347230330109596,0.03418775647878647,0.03494512289762497,0.03347230330109596,0.03347230330109596,0.03717236593365669
2022-03-30,0.03343963995575905,0.03614500164985657,0.035814255475997925,0.03645143285393715,0.03343963995575905,0.0340522937476635,0.03783354535698891,0.03343963995575905,0.03343963995575905,0.03625950217247009,0.03343963995575905,0.03343963995575905,0.03343963995575905,0.03343963995575905,0.03343963995575905,0.03385685756802559,0.03931392729282379,0.03343963995575905,0.03343963995575905,0.03343963995575905,0.03343963995575905,0.03540108725428581,0.03343963995575905,0.03343963995575905,0.03459572792053223,0.03476065769791603,0.03343963995575905,0.03343963995575905,0.03704177960753441
2022-03-31,0.033430587500333786,0.036254435777664185,0.035655200481414795,0.03639354929327965,0.033430587500333786,0.03411729633808136,0.03794844076037407,0.033430587500333786,0.033430587500333786,0.035967543721199036,0.033430587500333786,0.033430587500333786,0.033430587500333786,0.033430587500333786,0.033430587500333786,0.034068554639816284,0.03907354176044464,0.033430587500333786,0.033430587500333786,0.033430587500333786,0.033430587500333786,0.035704582929611206,0.033430587500333786,0.033430587500333786,0.03441362828016281,0.03516435623168945,0.033430587500333786,0.033430587500333786,0.03691883757710457
2022-04-01,0.0334470234811306,0.03633388876914978,0.03545248135924339,0.036413535475730896,0.0334470234811306,0.03415711596608162,0.03775905817747116,0.0334470234811306,0.0334470234811306,0.03590847924351692,0.0334470234811306,0.0334470234811306,0.0334470234811306,0.0334470234811306,0.0334470234811306,0.03413601592183113,0.03923938423395157,0.0334470234811306,0.0334470234811306,0.0334470234811306,0.0334470234811306,0.03550100326538086,0.0334470234811306,0.0334470234811306,0.03430672362446785,0.035161178559064865,0.0334470234811306,0.0334470234811306,0.03703166916966438
2022-04-04,0.03351958096027374,0.03625243157148361,0.035550039261579514,0.03643893077969551,0.03351958096027374,0.03453390672802925,0.037463411688804626,0.03351958096027374,0.03351958096027374,0.036095455288887024,0.03351958096027374,0.03351958096027374,0.03351958096027374,0.03351958096027374,0.03351958096027374,0.03412140533328056,0.03901522606611252,0.03351958096027374,0.03351958096027374,0.03351958096027374,0.03351958096027374,0.034972988069057465,0.03351958096027374,0.03351958096027374,0.034341126680374146,0.0349237360060215,0.03351958096027374,0.03351958096027374,0.03645843267440796
2022-04-05,0.03344789892435074,0.036333657801151276,0.03545390069484711,0.03641468286514282,0.03344789892435074,0.034160636365413666,0.037755753844976425,0.03344789892435074,0.03344789892435074,0.0359109565615654,0.03344789892435074,0.03344789892435074,0.03344789892435074,0.03344789892435074,0.03344789892435074,0.03413603454828262,0.03923811763525009,0.03344789892435074,0.03344789892435074,0.03344789892435074,0.03344789892435074,0.0354943610727787,0.03344789892435074,0.03344789892435074,0.034306228160858154,0.03515796735882759,0.03344789892435074,0.03344789892435074,0.03702346980571747
2022-04-06,0.03349858894944191,0.036280665546655655,0.03552711382508278,0.03647216409444809,0.03349858894944191,0.03455531969666481,0.037506528198719025,0.03349858894944191,0.03349858894944191,0.036130763590335846,0.03349858894944191,0.03349858894944191,0.03349858894944191,0.03349858894944191,0.03349858894944191,0.034120507538318634,0.039082687348127365,0.03349858894944191,0.03349858894944191,0.03349858894944191,0.03349858894944191,0.035006552934646606,0.03349858894944191,0.03349858894944191,0.03434772789478302,0.03491246700286865,0.03349858894944191,0.03349858894944191,0.03658147156238556
2022-04-07,0.033504825085401535,0.03618169203400612,0.03615191578865051,0.0368671715259552,0.033580321818590164,0.03470488637685776,0.036763109266757965,0.033504825085401535,0.03379150480031967,0.036563433706760406,0.03407645225524902,0.033504825085401535,0.033504825085401535,0.033504825085401535,0.033504825085401535,0.033504825085401535,0.039380401372909546,0.033504825085401535,0.033504825085401535,0.033504825085401535,0.03375286981463432,0.034931380301713943,0.033504825085401535,0.033504825085401535,0.033770062029361725,0.034410081803798676,0.033504825085401535,0.033504825085401535,0.036007147282361984
2022-04-08,0.03345069661736488,0.03608527034521103,0.036063142120838165,0.03702768683433533,0.033488571643829346,0.0347042977809906,0.03669315576553345,0.03345069661736488,0.033961180597543716,0.03670887276530266,0.0338723249733448,0.03345069661736488,0.03345069661736488,0.03345069661736488,0.03369109705090523,0.03345069661736488,0.03933492302894592,0.03345069661736488,0.03345069661736488,0.03345069661736488,0.03390747308731079,0.03512577712535858,0.03345069661736488,0.03345069661736488,0.033709920942783356,0.034254107624292374,0.03345069661736488,0.03345069661736488,0.03651312366127968
